probe_id,log2FoldChange,logCPM,PValue,padj
222819_at,-0.6857376053841069,4.7840893196921055,5.1529169166624836e-17,7.67777453799794e-16
222824_at,-0.1863935678897595,4.614010289084671,0.02874217890824066,0.04670331603882636
222826_at,0.3364703057070573,5.001960099509737,7.704467799453281e-7,2.9083144304278717e-6
222834_s_at,-0.25904022096119905,4.315542785194597,6.976009300271156e-4,0.0015921173334854045
222838_at,0.8643057855726898,3.6202776223376594,1.2687126993503024e-11,9.49805670729545e-11
222845_x_at,-0.23997643677418215,7.805453499654106,1.3615000338880157e-7,5.744682892100162e-7
222847_s_at,0.849697952732974,3.8741742971077997,3.6210781904413017e-13,3.3499663777372764e-12
222867_s_at,0.6326804697608757,4.597053424669346,2.570544432107111e-25,1.0237264870320997e-23
222868_s_at,0.9383787237053608,3.5332781899800336,3.301609177594723e-24,1.155886899332427e-22
222891_s_at,-0.7936533008262937,4.282003497528068,6.923867488859453e-13,6.170997704505102e-12
222895_s_at,-0.46558627444318457,4.397896742081686,7.826559691688362e-8,3.427879557524833e-7
222904_s_at,0.23831367602815964,5.613416030810624,0.020946998506683842,0.03515255923580708
222906_at,-0.2826000716708438,4.316244131993524,0.002021872571748257,0.004215310945391975
222938_x_at,-1.2671983793052508,4.47509656967204,3.1970495005339415e-14,3.3284734012847537e-13
222943_at,0.5477610018839759,2.056949106211299,0.005186354461982565,0.009946547681922524
222977_at,0.26019199723420494,6.191126745167645,4.8213434548824775e-9,2.5294344971672858e-8
222978_at,0.24777478089401567,7.14672883089552,4.210128174151429e-9,2.2262143696783937e-8
222979_s_at,0.2912025890160621,6.049305846386506,1.5413903696728804e-8,7.482063901361834e-8
222980_at,-0.18779273566555676,7.593429820317876,2.03889584743137e-7,8.397805157067386e-7
222983_s_at,-0.1995834946586523,6.3267860025176015,6.676473077932085e-5,1.8439045136346076e-4
222984_at,-0.2801131799074361,6.5081406141704905,7.601413121781809e-9,3.8685956662065806e-8
222987_s_at,-0.46203410829505664,5.019562575780515,7.59911892168594e-11,5.097643143896147e-10
222988_s_at,-0.47550471586795684,5.910114366123606,5.825803685420006e-11,3.962656182978065e-10
222991_s_at,0.39022504453646745,5.033652708733726,4.74955234951742e-17,7.116357247605611e-16
222993_at,0.16125413250410814,6.075269707277696,0.0024433891131020514,0.005004976590566401
222994_at,-0.6435784192939263,7.733943346541721,3.543357892562988e-14,3.6482938046210417e-13
222996_s_at,-0.5287052358170485,5.646857569115063,1.969800763917631e-11,1.4297070178759876e-10
223000_s_at,-0.28028163868505646,8.230582911343909,1.0051336718685699e-8,5.0177059770400694e-8
223001_at,0.2286579987567113,7.104402664835752,1.5069510844416618e-6,5.470714261360166e-6
223002_s_at,-0.33881126129930833,5.561361013175836,2.416633298650991e-7,9.825196405483137e-7
223006_s_at,-0.4744761764566417,6.497980070483161,1.0354649229554566e-13,1.0139794990513535e-12
223007_s_at,-0.911192217681872,4.980672225785275,3.058330518873816e-37,3.448831036704757e-35
223010_s_at,-0.13840949396562874,6.789800199609337,0.00489318522767789,0.009441767533161605
223013_at,-0.17037322519119658,7.451567800733667,7.565617445640204e-4,0.0017135403741045138
223014_at,-0.2543407867856427,6.593007266090269,2.8854565376879504e-8,1.3416621479275613e-7
223015_at,-0.18261481135518667,7.427233259102705,3.5589098976534134e-4,8.579343324383667e-4
223016_x_at,-0.20119304166708304,5.471121662519383,0.0012045200771736936,0.0026158572038844073
223017_at,-0.11621048524596694,6.783919508896174,0.0038794856496681823,0.007641281442341467
223019_at,0.16281911078413536,5.647653330599163,0.00585352249913616,0.011104796623560419
223020_at,0.12249283859248032,6.712036001904746,0.008313372246399333,0.015255422554929093
223034_s_at,-0.1614628777213798,8.447859640822738,3.6710175583842587e-6,1.2540692315998267e-5
223037_at,-0.4502064971982669,6.712305828792729,1.2113701842551763e-18,2.1521407601866837e-17
223038_s_at,-0.7295209541209086,4.762090407300435,1.5846149176172088e-15,1.942331763436288e-14
223039_at,0.1407296145285637,5.843980291346563,0.0026342952991288814,0.005366268404557465
223040_at,-0.3127716138509133,6.666327015169565,7.284258964265277e-6,2.364735341944664e-5
223042_s_at,-0.5086962040930207,6.757443162877432,2.0675204051737988e-17,3.2287676531526104e-16
223044_at,-0.6439305057006551,7.668178821648088,2.2474204704265128e-10,1.4348400178593106e-9
223049_at,0.12673099616189845,5.893852303258767,3.3977616458980323e-4,8.2262209329758e-4
223051_at,0.1603689737319862,6.291180082528711,0.0021018701078102395,0.004364670375067086
223053_x_at,0.10781601420171671,5.466333361210505,0.026158302561280485,0.042941142405608
223054_at,0.17066907766479,6.313718321353765,9.306351978586863e-5,2.5037405511451797e-4
223056_s_at,-0.16967043805694076,5.240285048225064,0.0014169120646458848,0.0030373278991158376
223058_at,0.509179895367125,4.90212024324293,6.114542831694542e-7,2.343652857099951e-6
223059_s_at,0.3466656781472498,5.368378946168468,0.0014307697578407308,0.0030649542922910914
223060_at,0.12269642015694555,6.447231045245609,0.008188492417676092,0.015036564838972227
223062_s_at,0.4721221301215179,6.1955916134859645,2.6836006647917057e-4,6.609060671704263e-4
223065_s_at,-0.15587152885802302,6.10932764555685,0.0020744697697036418,0.004313624736575139
223067_at,-0.1569594668012672,6.552902930140942,1.6040263465887507e-4,4.1397095280667996e-4
223070_at,0.13198426597838822,6.8995851349721065,0.0031917024513343512,0.006386385573616904
223071_at,0.3530450450697694,6.464167337740324,1.6134612789468525e-9,8.99792331148237e-9
223076_s_at,0.1346896532062469,5.461961759138677,0.003777351839974111,0.007455189805018912
223077_at,0.3162581144010556,4.962900053819779,2.99719293650094e-7,1.2021313339099429e-6
223081_at,0.34447624131800075,5.164173424978043,1.330904611356012e-15,1.6502292941501107e-14
223084_s_at,0.31186152979058623,5.538605421058405,4.082232138871768e-6,1.3822045797640092e-5
223092_at,-0.7171508366673242,6.864612547039241,1.3080805570343357e-20,2.9316876584746524e-19
223097_at,0.3877055330148508,5.135158127864165,4.7604778581746035e-17,7.122765264612364e-16
223098_s_at,-0.1519255143439607,5.278243996248328,0.005104128881085065,0.009801135096444577
223099_s_at,-0.19268143508806193,4.918384811097808,1.3959162555117949e-4,3.642097137188957e-4
223100_s_at,0.11559217635788915,6.221964962465535,0.020884920854641265,0.035058000174831065
223103_at,0.1874165191906046,6.310820972686471,0.013043872448596207,0.022964503786657545
223104_at,0.1068187055171306,6.025509402193375,0.012163271975439644,0.021545160825543138
223105_s_at,-0.24132296773142595,8.059236514529138,2.0527322701008073e-11,1.486877674752532e-10
223106_at,-0.16037317222813982,6.926532549873702,4.268227641661901e-4,0.001013420273163208
223110_at,-0.39959840628900273,4.729022864108992,3.3650334770516e-12,2.7248377656578828e-11
223112_s_at,0.16613629194732152,7.244860030211087,8.90878489301035e-4,0.0019870874986221087
223114_at,0.15053680759992644,5.3427288812961065,0.007672192223676204,0.014188191833634244
223124_s_at,0.26427030870408624,5.481641004818014,4.163429820688739e-8,1.893962788494202e-7
223130_s_at,-0.3513034987132907,4.99548137101338,4.038620202436608e-8,1.8403121322289825e-7
223132_s_at,0.15216221446379052,5.119367206854423,0.014151319034614692,0.02467899736575406
223133_at,-0.27754602745652646,6.901235284750117,2.125480480968278e-8,1.0097681770560161e-7
223139_s_at,-0.27523598061446314,6.140394275493466,9.337592581858323e-5,2.5106849110311007e-4
223151_at,0.2507116159489024,6.190710216726783,2.1495825124689155e-4,5.409555427784706e-4
223155_at,0.22810703538285423,5.200545579330144,8.597982088243632e-5,2.3254274706224195e-4
223157_at,0.11177354305613656,5.90157988674828,0.022142822329674072,0.03694954137348883
223158_s_at,-0.13662233310645733,5.307684759104255,0.02711006814422023,0.044299902383927905
223160_s_at,0.3923107518456625,5.175970710610752,3.541020937967277e-14,3.6482938046210417e-13
223162_s_at,-0.48638727650688324,5.60503062355534,2.0646973800405586e-14,2.2052944199775177e-13
223165_s_at,-0.24162135254858028,5.866485694477967,5.468850782711733e-4,0.0012742017928488647
223168_at,-0.5119045932477579,5.435976453894261,4.1302250296610116e-7,1.6238252470966382e-6
223170_at,-0.449856494083295,6.300871491768115,9.874409374163389e-10,5.7211761830942335e-9
223172_s_at,0.37420825758386966,4.599908222447762,4.790470568732283e-10,2.917584491349002e-9
223180_s_at,0.5823518290760724,5.250386944264243,1.0550563855930831e-21,2.7367600626776513e-20
223186_at,-0.24908034756947375,5.428172241859575,1.9549760226474813e-6,6.9719234789022865e-6
223189_x_at,-0.37068166652144047,5.250243429442495,4.573010917656196e-7,1.78928655810266e-6
223190_s_at,-0.2915748450588339,5.667630311089718,2.5307626165322538e-5,7.52276912067426e-5
223194_s_at,0.33461417744488714,5.098504826437351,3.610932486295642e-4,8.691062620913325e-4
223203_at,-0.2020077134016454,5.682089063664801,0.0016072269381268896,0.003412928084866872
223209_s_at,0.27366844202663504,7.180785786528475,7.691387908422302e-8,3.3714336605126073e-7
223210_at,-0.20045756534475925,4.346668884712615,0.005417348429675664,0.010346951992710891
223215_s_at,0.29868325711434607,5.604577165029554,1.510888673567573e-7,6.337568660896402e-7
223217_s_at,0.3015305018060155,5.282767843728295,0.00832538847498789,0.015274856436469477
223218_s_at,0.35348153216898653,6.518683421204601,0.00048666761018277066,0.001144101406163709
223220_s_at,0.7445881022422997,5.003439639850152,2.3355639368397758e-21,5.832376796122266e-20
223221_at,0.4292890124221943,4.956942957970235,4.1509532640777767e-14,4.239195645192109e-13
223223_at,-0.3140570142211308,5.031312221223088,2.0284762918497784e-6,7.222022769885901e-6
223228_at,0.22220319987907178,4.955861982216663,7.280474817811248e-6,2.364223301703907e-5
223231_at,-0.4761265854036652,5.570460575091903,2.2661566478752837e-9,1.2437159922483562e-8
223232_s_at,-0.49176053352080407,4.412920354156685,5.1738784659093795e-8,2.3328181820407066e-7
223239_at,0.549870606465087,7.0013432784955585,1.6201689111337647e-10,1.0532081034572828e-9
223245_at,-0.32201931929744393,5.2054399035766545,2.55303377041116e-8,1.1948733413025234e-7
223249_at,0.18738807098560528,6.4415491039129,0.0075007668765190464,0.01389996809343514
223250_at,-0.21070896899276204,4.779922560649391,0.00288242893967603,0.005824115660269579
223253_at,-1.6889243580493074,5.427094988939161,3.028621323286208e-33,2.4033792767677887e-31
223264_at,0.41678605599527907,5.641027368809695,6.934107512684743e-16,9.0042537919262615e-15
223276_at,0.5330895156421729,4.879654675194754,7.239263596621614e-11,4.880694204569373e-10
223278_at,0.5849263623435386,5.639312271877913,1.105195778589572e-7,4.749282942651458e-7
223280_x_at,0.44760945763949345,5.069536826348793,2.4521609661306046e-5,7.303308432070384e-5
223287_s_at,-0.6752744705268452,6.273921020651636,2.9003530086800193e-16,3.979902919490006e-15
223294_at,-0.22568881962680507,5.844710674507601,7.993694245660694e-5,2.175722724943166e-4
223296_at,0.21683927493133495,5.023450430989281,0.0015275235242190061,0.0032559410097409893
223299_at,0.4188150214515651,5.419420155402955,4.8893201190658615e-11,3.346919261057673e-10
223304_at,-0.1766580715701509,5.741956833356962,6.741151556725759e-4,0.0015411522105887765
223306_at,-0.19709128280910426,7.0755399104029,0.0020220743907746995,0.004215310945391975
223307_at,0.18150933485547718,5.362477015103708,0.02049046431966774,0.03448772101439128
223309_x_at,-0.21136996916785408,4.799935258831146,1.1982486550884478e-4,3.161782719695207e-4
223310_x_at,-0.1934229300785585,5.642931667605243,0.002554786272030797,0.0052171988814841645
223319_at,0.39155727725822015,4.208388291869408,1.1516094777126333e-6,4.252496174628299e-6
223322_at,0.6013125469439473,4.748793413853703,8.57991828682446e-14,8.45599490402488e-13
223328_at,-0.23911170701180268,6.1402614355828,6.773956929130293e-6,2.209114172961121e-5
223331_s_at,0.1280210208631119,4.764523984599524,0.01290487694672559,0.02275344745396169
223335_at,0.16486701697936781,5.265605540577672,0.002027761630966376,0.00422552234050628
223338_s_at,0.2209832244047655,5.214012711380461,3.649840193042521e-7,1.4465681830582512e-6
223343_at,0.5849857466874199,3.931360237335808,2.0757347065412113e-5,6.255230917349085e-5
223344_s_at,0.49812261351064124,4.092269639161412,5.357276162408444e-6,1.7730151228879105e-5
223349_s_at,0.48563874980583444,4.125382083916021,3.871175779941829e-8,1.7700344059119424e-7
223354_x_at,0.21782991050240572,5.194657174684115,1.0734014169128125e-6,3.981769175688005e-6
223356_s_at,-0.5799614645562016,5.196998852207303,1.0042200221339551e-15,1.2671624378234467e-14
223361_at,-0.2577392598897491,6.155241168195368,9.684449622281034e-6,3.092384763144463e-5
223363_at,0.3394496426303209,5.029256229115496,3.9414675963285125e-10,2.428116294391452e-9
223366_at,-1.005730993335563,4.669132630293221,2.764261682515034e-22,7.652076331985417e-21
223368_s_at,0.19463871583675993,5.308268047612563,6.576815413649521e-4,0.0015074331092517614
223384_s_at,-0.16678833021040404,5.1104654269276715,0.011731741136480246,0.020877432357992172
223385_at,-0.23926783884534378,5.144113735296211,0.020848368121380023,0.03500761248970912
223391_at,0.5211679008099648,4.5431659038639856,1.0761190621435778e-12,9.327235851734749e-12
223394_at,0.1646293419428237,4.558231191440007,0.010428729874739298,0.01876750934790561
223396_at,-0.28393897866349194,5.182912438158088,2.5613278036045532e-8,1.1982316489089773e-7
223402_at,-0.20643556186361162,4.872514419557671,9.785925232762489e-4,0.002165151115625455
223405_at,0.3244462412823479,4.25258281920409,2.90546264025849e-5,8.541773124338419e-5
223406_x_at,-0.3369517673574535,5.575275987962072,8.324893781542013e-17,1.2200353909939752e-15
223416_at,-0.1759436634535384,7.830401094577491,5.5395473439077703e-5,1.5466554781152968e-4
223423_at,-0.9626166763486058,7.247700677229284,1.0134557089893297e-18,1.830885499224737e-17
223427_s_at,-0.6273144134983232,4.917144619004527,5.001573390988954e-8,2.2570284640970795e-7
223433_at,-0.7579335999538374,5.626700249191829,2.6285092087495406e-19,5.0464550454003276e-18
223434_at,0.5186527044302764,6.140377712962967,1.0504595154149891e-4,2.7959187052523673e-4
223441_at,0.5015637517873394,5.0553094185483145,5.446033111694416e-11,3.7137716566252245e-10
223447_at,1.455029497237608,8.259181797608187,4.858322875692065e-10,2.9572280095050616e-9
223452_s_at,0.40861371682626396,3.8550881366936967,1.6616588816349337e-6,5.9796276785203376e-6
223454_at,0.8554020560704236,5.294093522643311,6.113409621836667e-33,4.711723545232822e-31
223494_at,-0.2723337736772908,5.302489099840469,0.0015036546335216502,0.003209534187869583
223501_at,1.193955774792232,3.78313023667133,1.4882184092256633e-25,5.948986499266616e-24
223502_s_at,1.2892495255308485,4.290266439425019,1.7258104323150213e-28,8.804098648281345e-27
223513_at,-0.28524306425173285,4.108637694790712,0.0023892758689325355,0.004908209469582791
223515_s_at,0.4723366251123309,4.590741855620156,7.974486014261368e-11,5.339416791923877e-10
223516_s_at,-0.2853934386869984,6.622968156760143,6.752036470439724e-8,2.9902673297982956e-7
223519_at,-0.48408068909823465,4.990489101150879,1.1244082816351369e-4,2.978680989405841e-4
223531_x_at,-0.3117520998724979,5.423343774658699,1.213645501058917e-10,7.976554756346121e-10
223538_at,-0.29164041478504527,5.578899933847255,5.1462790892063046e-5,1.4464232465391454e-4
223539_s_at,-0.3908862935367649,4.79854095801646,1.5322266347526813e-9,8.616741269299784e-9
223559_s_at,-0.15780884276486137,5.688369702504259,7.475647486203688e-4,0.001695313537673584
223577_x_at,-0.30343396488923086,4.567767418736852,0.023425573047547183,0.03883836166607975
223591_at,-0.23683661523684577,4.790420312022168,2.126206339468272e-4,5.355760290318268e-4
223592_s_at,-0.2715658792116474,5.915734170783296,4.1784149133727555e-5,1.1946452886832753e-4
223597_at,-0.7966460273403322,7.18316279473981,0.011041560144252498,0.019760814204038926
223598_at,0.18136702807809119,4.862438397327529,2.1728121802566436e-4,5.457190812122699e-4
223606_x_at,-0.8086786166553359,4.285396870700657,1.4805611228747142e-16,2.1008292621197166e-15
223639_s_at,-0.16906965480761083,5.278162883107245,0.002524034194435136,0.005162271539706684
223642_at,0.941516237600677,3.300528285515272,2.0320049851995997e-5,6.130349030257199e-5
223649_s_at,0.15389407189641158,5.897910782318529,0.008308944500116574,0.015249909616198192
223671_x_at,-0.22379689417118448,5.425684759478139,1.2274925511255135e-5,3.8506962518909594e-5
223679_at,-0.2534246255056308,4.87181246312572,0.012299188387901538,0.021764321968878293
223681_s_at,-0.39131707621458245,4.858640174929788,1.3887233323588014e-7,5.852647099570854e-7
223696_at,-0.23690834781038114,5.123706500796121,0.008231590167055922,0.015110525267249843
223697_x_at,-0.35769023457110893,6.202587231367924,7.878665039339527e-10,4.652929358679402e-9
223705_s_at,0.13969479749691138,6.170408390479132,0.0032503786310807276,0.006497724626752722
223743_s_at,0.22832132935366187,5.121298660236486,9.716348710351639e-4,0.0021510899717709676
223748_at,0.9463085696043085,3.328889884353231,9.564121403121372e-11,6.336452232012323e-10
223761_at,-1.199231006803737,2.227232941715471,6.284966621620429e-10,3.761499855721768e-9
223773_s_at,0.4546737082333798,5.485616657366472,4.944921647731754e-10,3.006523587522718e-9
223776_x_at,0.17863966884239407,5.351120897022727,2.11317330702633e-4,5.329196242507786e-4
223779_at,1.6593167324747413,2.831750110496147,4.800416018526513e-29,2.5842641611293736e-27
223785_at,0.359451886653068,3.0318258262364113,1.447113988543208e-4,3.764675123667651e-4
223839_s_at,-0.5094142493684892,4.872720951053193,4.039748816084115e-6,1.36998509233014e-5
223880_x_at,-0.5279451008419628,8.51339813147439,1.3519472345787211e-20,3.0173772341753834e-19
223886_s_at,-0.2229003967449756,5.173554489809006,2.1989401614632515e-4,5.516537414891179e-4
223892_s_at,-0.2337936082361837,7.7747720484690195,4.454537446923734e-7,1.7467591386857233e-6
223922_x_at,0.2616180168299602,5.324596015290545,0.006808760477381889,0.012727665502389142
223940_x_at,-0.47161087092937404,4.5690754366619855,2.1666492512752045e-4,5.444830736315099e-4
223949_at,1.2308815648953304,2.6119917326076174,4.733086699332679e-18,7.935142067284974e-17
223952_x_at,0.6774543114432409,5.052089461339479,0.0013387319144945108,0.0028833604744631473
223969_s_at,-1.1290997331099801,5.49257265472314,1.3970958246998347e-5,4.332007979742208e-5
223970_at,-1.3467363892425617,4.20875898332876,1.5319391256312163e-7,6.418327670272672e-7
223978_s_at,-0.18285944836395962,6.3397352711990695,0.014432505939825797,0.025112138400739607
223988_x_at,0.4003758301248377,5.7800559791209,2.6128722305033916e-17,4.0450433822807565e-16
223993_s_at,-0.2682672142644863,7.561925106392468,7.500669130097314e-8,3.293224114374284e-7
224009_x_at,0.7153435480692918,5.006680118115731,8.830183456409621e-4,0.001971608073541398
224068_x_at,0.11904722213779154,5.42885281643964,0.0015733747962219978,0.003345576585771396
224097_s_at,-0.16614055889365711,5.262667396742204,0.013270607493712424,0.023310053792448136
224129_s_at,-0.2852627015847267,6.7398035041620865,2.3176710455387825e-11,1.6630415211558593e-10
224130_s_at,0.3243970764431882,4.977001249876167,3.2725864504940442e-9,1.7529609322071348e-8
224159_x_at,-0.22562935130848846,4.173165914172914,0.005704914585891504,0.010843993960016975
224176_s_at,-1.046660184736906,4.562629321262017,7.862709466718463e-20,1.6136629600949213e-18
224187_x_at,0.11162992774280911,9.644641710461206,0.0012283438137626744,0.0026638152382266254
224196_x_at,-0.21818893160224923,5.468372603618683,1.4660827504796336e-5,4.5249624044622055e-5
224209_s_at,0.6213738592376494,4.894650578061747,4.2827382787825354e-7,1.6812376394502492e-6
224221_s_at,-1.699480781503358,3.8525897462025838,2.6705909011799412e-20,5.756547348961914e-19
224232_s_at,0.18379481345989632,5.078081350376484,0.0011970871746976614,0.0026039380512763548
224247_s_at,0.15470444648523193,4.718940086625881,0.017453464252837603,0.029802193583144603
224250_s_at,-0.5058220103102368,5.630627239101168,1.642879828531123e-11,1.2078464798730179e-10
224298_s_at,-0.24938360039325222,5.329941239896391,2.8978596261127067e-6,1.005335821714554e-5
224301_x_at,-0.9158170612963004,7.245874032069737,4.491909312971297e-29,2.4303951752455306e-27
224320_s_at,-0.5077627046140393,3.8805270439690944,4.361308542782686e-6,1.4665002642445361e-5
224330_s_at,0.19985011711803044,6.116372365895108,6.984228024038855e-5,1.9238121974888452e-4
224331_s_at,-0.2254415042773165,6.796920655996517,4.905912646233068e-5,1.3849022972093507e-4
224332_s_at,0.3045536766153052,5.244399924058114,2.8606672842876507e-11,2.036300904755721e-10
224333_s_at,0.2727027376071368,5.754258989595378,1.3953519392189898e-13,1.3454910283396074e-12
224336_s_at,-0.6668723423275357,4.2254171440679915,9.07925884707913e-16,1.152441943468705e-14
224355_s_at,0.6832677095166482,3.1833863631799124,2.929623578311321e-7,1.175910730402742e-6
224356_x_at,0.4339701651221541,5.1033760181139955,9.938417668896455e-5,2.657770057086563e-4
224361_s_at,0.2063566659171981,5.09428568117877,0.029265923733106207,0.04746795472411307
224368_s_at,-0.19590039921659866,4.1769449568336805,0.028013815052858576,0.04565829920299314
224372_at,-0.08659978623323512,11.11484562853783,0.0027992091924888543,0.005673085145503801
224373_s_at,-0.11930851027044409,10.92602801636944,2.7578282616920222e-5,8.143498943634684e-5
224376_s_at,-0.602782326586729,8.080654354882446,4.4543024182575506e-21,1.0723357709391716e-19
224378_x_at,-0.4077538427780642,4.965735289729921,3.7880767694954266e-11,2.6420355749742515e-10
224396_s_at,-0.43377365764018894,3.587228384974041,0.02953841908525754,0.0478447359631636
224407_s_at,-0.2388455477306937,3.7892454718371833,0.020650355797535776,0.03472410322696606
224410_s_at,-0.27081376260573803,4.275457343541436,5.7817577136454e-4,0.0013412726372083836
224412_s_at,-1.010294067377492,3.116586735818722,1.367730929845432e-5,4.2495653861467844e-5
224415_s_at,0.17982517161478864,5.921416467356431,8.919743644905078e-4,0.001988703718373946
224428_s_at,-0.2579820178710112,7.1592225563700715,0.0071626708407237566,0.013317197625247067
224435_at,-0.6796187096716112,5.985182159141719,2.0918412107970958e-16,2.9103759599051025e-15
224436_s_at,-0.2533525337384626,5.0342240553968,0.003072618351266111,0.00617578994317333
224437_s_at,0.1245881207951869,5.45383031849544,0.020430585441889845,0.0344133295615595
224445_s_at,0.13301577130202138,5.604804083670145,0.012796526015601235,0.022592152802428482
224447_s_at,-0.13588908143497555,6.355857158997719,0.026746068360952852,0.043778553147576456
224452_s_at,-0.3255888431067413,5.818494157265946,3.187012509107838e-10,1.986181792325321e-9
224464_s_at,0.17420257384223078,5.120900275265036,3.6872644632038304e-4,8.860848854711224e-4
224472_x_at,0.22379427365418292,6.071677834792508,4.93945323432172e-7,1.9221344896218156e-6
224474_x_at,-0.22513338214556672,4.997052704756231,1.5466307967403584e-5,4.753028033700361e-5
224478_s_at,-0.32665917032512626,4.491799561607996,1.2432292207808207e-6,4.572164312469939e-6
224479_s_at,-0.22633430845181784,5.077836467537953,3.8945953393455275e-5,1.119474104384455e-4
224492_s_at,-0.30055047032195337,4.702383727842669,7.020688999136987e-7,2.6709034534003745e-6
224502_s_at,0.13849925282448258,6.50372470299167,3.086459734024412e-4,7.521665862284696e-4
224511_s_at,0.3227435921111744,7.536039280605135,7.012724492485896e-10,4.169107518757015e-9
224512_s_at,0.6351894158831528,5.6224615237763205,1.2181770414854862e-25,4.9246530737486844e-24
224516_s_at,-0.4809511622499989,6.538850133607627,2.3997793610870413e-10,1.5248420103989012e-9
224523_s_at,-0.19640089789623935,5.2642502068609085,0.009097194792939018,0.016568896262624228
224549_x_at,-0.5993135491484113,5.760626269328748,2.857883853431277e-9,1.541616803716479e-8
224558_s_at,-0.3391057116967641,6.135389699005351,0.003371382296929279,0.006715808580699771
224559_at,-0.46740792205337384,5.1010247705768625,4.402702222320354e-5,1.2522039237943455e-4
224561_s_at,0.22147005338298872,7.587199660609498,9.455125515247975e-6,3.024567322927786e-5
224562_at,-0.22570664810821747,5.9853775061986045,5.24374502823337e-4,0.0012270913168952401
224564_s_at,0.21765192073564363,5.904135073056138,1.266656724179343e-7,5.382663025042959e-7
224568_x_at,-0.4272110282058854,4.420563823212367,4.7172325436548745e-4,0.0011126312690483194
224569_s_at,-0.38822245005163897,7.853099188866776,1.6538392751112225e-13,1.5847567222063083e-12
224570_s_at,-0.5201157182843987,6.021386862137837,2.6183911154609304e-20,5.655408068534869e-19
224571_at,-0.8193062082959596,6.718721891773836,3.019469148054672e-35,2.9951456465842317e-33
224572_s_at,-0.4396191694842974,6.110764062635773,8.194854921054243e-14,8.091380716060286e-13
224573_at,0.30933216136831515,7.630710061236309,4.025273706082065e-12,3.2255305938356935e-11
224574_at,0.32460634961783547,5.46796132177205,7.991522022897623e-8,3.4915650665294553e-7
224576_at,0.26297190695824346,6.1454505798909445,7.162160996584931e-5,1.9668862024202607e-4
224577_at,0.4035158971948875,4.5617544646572155,1.5927336791683992e-11,1.1735182878219438e-10
224581_s_at,-0.27383542297812125,6.386818893560761,3.4912962704643144e-6,1.196106713958561e-5
224582_s_at,-0.3763910859761233,5.300257859504592,5.245427048777756e-7,2.02940628290199e-6
224583_at,0.6627259926036259,5.538492693009631,9.017714038840804e-15,1.0043879552417823e-13
224584_at,-0.36628528341717714,8.117856566358446,1.6139153967452907e-10,1.0497827363819274e-9
224586_x_at,-0.124790302237005,7.837003847478599,0.001463396079547782,0.003129214012015048
224587_at,-0.35759327026870236,6.142402911246772,1.2425991928434659e-6,4.571416604715676e-6
224591_at,0.10587342438650867,6.898518471302669,0.022581102471557705,0.03761644390884741
224593_at,-0.15054879426396933,7.299064813684918,0.0029850895686317673,0.006015663007665937
224596_at,-0.18113565495355458,7.823654896703255,0.00135462329057539,0.0029158286742885582
224597_at,-0.5308839017056828,8.148222616956623,1.7755464491906935e-23,5.611041035451298e-22
224598_at,-0.1787372912061121,7.29918776000052,0.002472901000424527,0.005062524062210578
224599_at,-0.2336904812802783,6.247016062919024,6.461220998217451e-6,2.113559100882551e-5
224600_at,-0.2174153387947331,5.0439558847258406,1.0089407809134227e-4,2.6934419601110137e-4
224602_at,0.2735246196953205,6.172974226066746,2.643900109628085e-6,9.240667336971752e-6
224603_at,-0.14427257114098452,7.388743441444427,0.01409423948596933,0.024595469557450633
224604_at,0.23575582736366685,6.492903691349303,6.60391578932024e-4,0.0015129972166592759
224607_s_at,0.24930818948085154,6.267222647023525,1.5971053428335542e-11,1.175930552424458e-10
224608_s_at,-0.11763162386739949,6.361641352634901,0.024583824169455537,0.04055536007505038
224610_at,0.2716734592489597,6.312884312820861,1.7399268790952135e-4,4.46891312772645e-4
224611_s_at,-0.3642221342197976,5.162495870297792,5.630204845286583e-10,3.4077053394098963e-9
224612_s_at,-0.37704257855228174,5.0123835483910195,4.071192024671571e-11,2.8229566446800346e-10
224615_x_at,-0.2732587545647652,6.097345358586259,8.278913898682831e-6,2.6698375856890178e-5
224617_at,-0.1762610449281627,7.803120059570676,6.934067273358284e-4,0.0015832195801254753
224619_at,0.20719844011543995,6.791828630933837,1.6822046627025958e-4,4.327919921117413e-4
224621_at,0.09628240811836364,6.665529144504125,0.011634521960941792,0.020725080440234356
224622_at,0.13763891744006335,5.48102965551131,8.562366452940652e-4,0.0019166032555443628
224625_x_at,0.14846629813944018,8.720320060693389,4.509798744900005e-4,0.0010667580912809395
224626_at,0.1777929938033956,5.3811843314780345,9.902066605400124e-5,2.6506956407709026e-4
224629_at,0.3314855020462428,7.196369149891806,3.668779826961098e-8,1.6817988141306907e-7
224630_at,0.152388253139683,6.077381943451353,0.001941588869674374,0.0040649289741687645
224636_at,0.17674164165874107,5.712782699301145,1.0944338403449616e-6,4.054173489493629e-6
224639_at,-0.2757202884565693,5.705985799665897,9.393457336055936e-8,4.0593831561584205e-7
224641_at,0.14618475781773543,6.217410276660951,0.006983065146565112,0.013033027337134502
224643_at,0.2733704646498944,6.038174302182681,2.406966733945343e-9,1.3135932053365492e-8
224644_at,-0.2298234891253621,6.014142139942439,2.775306573176437e-6,9.653201077415315e-6
224646_x_at,-0.7666876650129554,6.1169622015056335,0.004548498160242731,0.008839888737555618
