probe_id,log2FoldChange,AveExpr,t,P.Value,padj,B
213470_s_at,-1.227188155004904,3.4250085467303757,-14.909538087482401,2.411536156336751e-42,7.381367669381605e-40,85.39988775078623
203590_at,1.1899956453590537,5.964762101150769,14.811915782615076,6.781093397606308e-42,2.0179403769043438e-39,84.409931207543
217790_s_at,-1.0710994500359605,4.071484231237361,-14.764849677409225,1.1151720897592423e-41,3.143904894102832e-39,83.92559782681796
215780_s_at,-1.202677087771181,6.599367663621765,-14.769708418968246,1.0593819223061974e-41,3.067340144234133e-39,83.88982909806795
225541_at,-1.487154303141114,6.454488909531971,-14.752686934352157,1.2680160594345675e-41,3.483142575569877e-39,83.7065147049446
219123_at,-0.8449187967033256,4.091824729228018,-14.732371394446085,1.5712912602910154e-41,4.208310817874412e-39,83.58494016151498
204630_s_at,0.9477164950875928,5.859132942738179,14.683547392195063,2.6294189796487815e-41,6.760810282108855e-39,83.06154353182853
208050_s_at,-1.1118383277937045,3.293068035533346,-14.68278761761921,2.6505556972703434e-41,6.760810282108855e-39,82.9848184181706
37145_at,-1.4367829275501498,2.4540331685509966,-14.608975900744236,5.764715132642575e-41,1.4362184468837189e-38,82.01380967640804
230263_s_at,-1.005551754743138,4.283570758749427,-14.573155506505929,8.399943430201113e-41,2.0451953174487392e-38,81.92150230076092
212274_at,-0.90126846900606294,4.364193742779038,-14.56094640144582,9.549146137278975e-41,2.2733333904148813e-38,81.7932671135237
228834_at,2.595666225538986,6.096166601609919,14.531394391016299,1.302191023921896e-40,3.032689660712016e-38,81.40299815579824
202589_at,-1.1117197322459995,6.337169873648477,-14.519823993383653,1.4702304273613172e-40,3.3511869294301684e-38,81.2937884050774
201533_at,-0.8687426652650679,7.5285156666863005,-14.445135179920948,3.215192437736368e-40,7.175907621972857e-38,80.43671298333241
218392_x_at,-0.7603466034087859,4.491009343733826,-14.388718463997218,5.7994998994977924e-40,1.2679600494555072e-37,80.0020143913012
228222_at,1.4851250226852206,7.75526000970282,14.356172329953655,8.146688784591798e-40,1.7455095389866386e-37,79.6122636420551
202478_at,-1.2786887555978506,3.952309533592387,-14.31324236521262,1.274783606692557e-39,2.677795446764189e-37,79.2304431188028
222437_s_at,0.6999937390106833,7.295314462537296,14.30473038127313,1.3930346045619202e-39,2.8699191766676636e-37,79.07681893857044
213753_x_at,-1.1895397298440755,5.535233959624791,-14.274937352606704,1.8998803385683937e-39,3.8402675598270185e-37,78.78281559972326
227641_at,-1.3805338205888598,3.481437945075584,-14.232570667841319,2.952239031079685e-39,5.856914211103087e-37,78.38907801214039
202419_at,-0.6679680204561549,4.63395450576215,-14.205780422724533,3.90002448682998e-39,7.59653860498356e-37,78.10722924165809
228443_s_at,1.1465352356735354,5.313098619622404,14.172802090455287,5.492537875261858e-39,1.0507421117442908e-36,77.77929367415504
225925_s_at,-0.6817888036559593,4.785464732425739,-14.148846070496957,7.042038742190424e-39,1.3235326499137897e-36,77.51348676926293
204858_s_at,-1.0079013049599619,4.198673957123269,-14.10057135637021,1.1612710330610105e-38,2.1128999776624475e-36,77.03848803382502
201737_s_at,1.1376442087634184,5.997824209161744,14.100374258056522,1.1636432248864409e-38,2.1128999776624475e-36,77.01802920566597
200967_at,-0.7491889139716537,8.60624710983711,-14.096377961134987,1.2127966258520643e-38,2.1654483754588612e-36,76.67938116753379
212341_at,0.7915130400657843,6.337968172806948,14.01507956523927,2.810735139847007e-38,4.9362959923247516e-36,76.12112014611525
202725_at,-0.6510943691899315,4.3244262720408,-13.985973548223598,3.795533719537983e-38,6.55831495764684e-36,75.86711903047707
209678_s_at,1.1170434487803664,6.035160154694167,13.939562143395815,6.123944032458037e-38,1.0413621019003642e-35,75.36774737927888
201122_x_at,-1.362210538308246,5.756657687258768,-13.93183904523407,6.630899834304871e-38,1.1099504675766889e-35,75.24160327760345
203349_s_at,-1.0345668935578511,3.5754121380268358,-13.782191077428708,3.0839898310158064e-37,5.082889701488051e-35,73.78397723038951
211758_x_at,0.9467385385550099,5.671293243727909,13.733656880611504,5.068589636074364e-37,8.227242541100705e-35,73.28630036658146
218802_at,-0.9073384625820441,3.834988832498748,-13.70631794052556,6.703059600564056e-37,1.0717892164304885e-34,73.02786286507244
200629_at,-1.1684101627753316,6.4237918059591035,-13.693840390060744,7.61440326444153e-37,1.199604443705325e-34,72.79029698085048
212952_at,0.8890275128096433,6.735680958862476,13.641322636749354,1.3013506069359845e-36,2.020488268421044e-34,72.30713703300665
226603_at,-1.2972706885199154,3.479344515131898,-13.630106175840282,1.4589837411756853e-36,2.2328704027450166e-34,72.25438601117574
205495_s_at,-1.3087027697259737,2.3602667876928387,-13.617671953755279,1.6560556387835826e-36,2.498778036378665e-34,71.88140011126667
210968_s_at,0.6525618546879867,7.814731147880924,13.584305085974892,2.326016141668479e-36,3.460918184124224e-34,71.67666490593508
201818_at,-0.8745976635847944,4.474195851422539,-13.543503760509633,3.5219824955701366e-36,5.168629928088065e-34,71.36312644671547
227473_at,0.9884128730356362,6.3519730934631635,13.525224928264027,4.2405283304567666e-36,6.13902432488964e-34,71.14609676265984
201313_at,-1.2888125630711897,3.10310772682939,-13.511838313682592,4.8577875546388995e-36,6.938863743046204e-34,71.0211640747687
218237_s_at,1.1234223693167482,6.698166551368391,13.494847712636592,5.7717234086844106e-36,8.135851694373171e-34,70.83359520071703
238542_at,-1.4539041062787796,2.460406662409763,-13.462241747233135,8.032518064505217e-36,1.1175631951304467e-33,70.39965821188227
222867_s_at,-0.6879639765229807,4.474147398731018,-13.393437378107562,1.61140311038285e-35,2.185185002725503e-33,69.86118504044616
227556_at,1.919160918773312,8.203855728914682,13.396410314637208,1.5637079489219147e-35,2.1476927252308296e-33,69.81188455957027
203431_s_at,-1.0450725087628143,4.58437066030867,-13.265728474393212,5.839622661496516e-35,7.62925336251368e-33,68.56990078282637
213655_at,0.9937350938192535,7.889417685906777,13.2688645163639,5.658290076001975e-35,7.572374852178452e-33,68.51775330799168
201123_s_at,-1.941249377714641,6.656498076674387,-13.267692327932952,5.725402436539295e-35,7.572374852178452e-33,68.42593716910586
213716_s_at,-1.1956949465650812,4.179877522640888,-13.215529723745579,9.670633224574574e-35,1.240231047751623e-32,68.09148662937254
201883_s_at,-0.6736188512547181,4.569710458229261,-13.214975610596241,9.724578363776378e-35,1.240231047751623e-32,68.07377841660606
228498_at,1.485993393727665,7.506401923186442,13.192892806352729,1.2136905192806034e-34,1.5296784156533064e-32,67.79510098036351
226117_at,-0.7444053353285481,4.161582151963523,-13.08500108462833,3.573856569486251e-34,4.400773037805311e-32,66.81097629795696
227458_at,-1.2557350363531583,2.1936446569763834,-13.097378712632898,3.1581123199970333e-34,3.934053172573049e-32,66.6741842961697
218137_s_at,0.894635248671832,6.210146315187198,13.07295062763883,4.0309022182469425e-34,4.907165393645397e-32,66.63027372062287
212657_s_at,-1.5275319386642947,4.16910859098551,-13.047703280038636,5.185917000476961e-34,6.242329081585358e-32,66.42338425582929
204014_at,-1.7452123706896598,2.8360556434699293,-13.018499376396898,6.938449747059941e-34,8.259068015583683e-32,66.14053464525423
225245_x_at,1.0927658653116936,7.1252037762048595,13.006510545112556,7.818539960484194e-34,9.204397647985404e-32,65.95094785486022
209108_at,1.2983761126945388,7.279059852815662,12.990434839335022,9.17550959580729e-34,1.0684481989117772e-31,65.79126795054454
218101_s_at,0.4940406546330617,7.61248227801925,12.948496197445156,1.3923475284551637e-33,1.603894523907545e-31,65.33308165099582
226459_at,-1.1365897397965818,4.800551935310572,-12.871413460790654,2.9912460484478434e-33,3.3731809386338682e-31,64.65460533766839
200968_s_at,-0.805540073534227,7.692393847610459,-12.886278642920919,2.581585481697713e-33,2.9421835388752766e-31,64.61627858629967
213179_at,-0.5149872516854019,4.861392787082577,-12.861895382446404,3.286917564938694e-33,3.6301801931121885e-31,64.56780938136086
224301_x_at,1.049165700012712,7.078735273096346,12.86585874403694,3.160418126384547e-33,3.5268291029122554e-31,64.56578154240205
225289_at,-0.7258671440820352,4.820648803332579,-12.858396805678835,3.402765562353216e-33,3.7197783132132656e-31,64.53108202801249
235175_at,-1.095033748701476,2.497387986425432,-12.802371478476953,5.921615648843922e-33,6.407905903642923e-31,63.86287736194776
201939_at,-1.1552609269970928,3.905172434163242,-12.69655547887842,1.6802723513448907e-32,1.8000757699957813e-30,63.00254436674153
227338_at,0.7630075903482257,4.871249745291909,12.693021328257176,1.739695627327466e-32,1.8452830946098164e-30,62.980068736270766
210538_s_at,-1.1376774221585875,4.2271953751104565,-12.650447118175373,2.6431622734574825e-32,2.7760977877990205e-30,62.53185705382368
212062_at,1.2041933208212803,6.671742707034922,12.64478026708126,2.7943325404415667e-32,2.906377136480631e-30,62.418946834457756
204015_s_at,-1.4095918014607964,3.755698919112075,-12.605717944452952,4.098453454107181e-32,4.2218011397932916e-30,62.121480586331266
230466_s_at,1.2293377870426643,6.0807728699728445,12.596819980073315,4.471698802606071e-32,4.5624104068875084e-30,61.98402112167058
224571_at,0.8342177845678203,6.603598547853627,12.592643071091766,4.6583968057526633e-32,4.7080570735875736e-30,61.90699652398385
228708_at,-1.5682735792978262,4.297300061726265,-12.508770115867858,1.0574782082597298e-31,1.0587629948678959e-29,61.14822499907034
204073_s_at,-1.1895406904265882,3.361144260437793,-12.501186576619439,1.1386757290099602e-31,1.1295030634151578e-29,61.12121608828188
230958_s_at,2.2562401616361796,4.70678158993005,12.488894031556413,1.283679840642839e-31,1.2616570764042874e-29,60.78904198128473
235589_s_at,1.7297873501544454,5.040105243817137,12.466095264256088,1.6029949978085767e-31,1.5471067938309264e-29,60.731235089934394
200628_s_at,-1.0874971602932946,5.414051628378745,-12.464554122076715,1.6272348714893153e-31,1.5564792123450923e-29,60.663777770563655
225498_at,0.7101687302299425,7.817641756744228,12.46703280280763,1.5884251240217967e-31,1.546981668513228e-29,60.62769973219551
221830_at,1.0847309660843134,6.106944534405588,12.41073030699728,2.746741621386633e-31,2.6040569017623895e-29,60.17419389621567
204698_at,-1.0961788700500765,4.7322258885139545,-12.4047754052916,2.910316767619139e-31,2.7349318887284065e-29,60.1216015848401
222412_s_at,-0.7236943813923894,4.521442559242626,-12.390289962869812,3.349838466695637e-31,3.120592999453075e-29,60.00548755360277
208944_at,0.8446632297873976,6.567729024910518,12.386584060382985,3.4725222075654957e-31,3.2069940008318234e-29,59.916347480364635
212276_at,-0.7848842893376237,4.428505672430128,-12.373913651511488,3.92675919068884e-31,3.5884861455204797e-29,59.854860673519994
219221_at,1.234579784000863,5.8054659233574775,12.373237583534657,3.952593719512897e-31,3.5884861455204797e-29,59.85420542042431
216841_s_at,-0.9184601754719925,4.177665442498098,-12.367549172564537,4.176774250916465e-31,3.760149794123369e-29,59.810926896154214
213164_at,1.2309313823639623,5.555079341264865,12.328803419253465,6.079569184593939e-31,5.382679725169825e-29,59.45515655691956
210231_x_at,-0.6273196082060363,8.194187852979168,-12.355407031383585,4.698529581933103e-31,4.194612284270778e-29,59.388826515809356
203008_x_at,0.9365537245882314,5.441242157654017,12.316521560176739,6.846886897665588e-31,5.96347149062532e-29,59.32403069807873
202836_s_at,-0.5689028661047562,6.6405414070645215,-12.325256662558878,6.291911855000306e-31,5.525020631362153e-29,59.280308208554466
201672_s_at,-0.5847064201469844,6.636106045908589,-12.305004227990183,7.653755483033657e-31,6.612474394333836e-29,59.08537389825422
217749_at,-0.814702189843154,5.120657935806482,-12.288528983491869,8.975109546762839e-31,7.692027885957623e-29,58.98783287684735
226301_at,-0.9058132788420755,4.385829225397793,-12.27743531780373,9.990418429639766e-31,8.427350601317387e-29,58.92910561929857
214629_x_at,0.5087693900035751,8.265084962194418,12.28668495392489,9.136462167426295e-31,7.768168190447452e-29,58.83773016885299
225000_at,0.6162538475908016,6.232535897585073,12.256267226229781,1.2255499855429145e-30,1.017776511249709e-28,58.67140692499283
223454_at,-0.8697936900716446,5.113692224280709,-12.239366360619595,1.4425383444288173e-30,1.1887625602973783e-28,58.5168920076177
242277_at,1.9880468238665943,3.57650957342549,12.25741994032468,1.2119939203769418e-30,1.0143820991404825e-28,58.382133413608514
212569_at,-0.7882834190801361,4.056951661624893,-12.188070685444629,2.364120974395898e-30,1.9333456487559738e-28,58.11410691921563
225160_x_at,-0.8149820742485706,4.080858794517969,-12.186620069819249,2.3973397201832987e-30,1.945659122903309e-28,58.096810296610116
221653_x_at,-0.6993995535081629,4.324241389193255,-12.165775108189875,2.9293027548587262e-30,2.359520331789589e-28,57.880902553203896
218358_at,-0.6927899908012385,5.9920129310157995,-12.156733796478191,3.195133347999452e-30,2.5544375788894127e-28,57.69884149625672
205114_s_at,-1.3927222708554674,3.7899724407776896,-12.119247666144354,4.5785971936841556e-30,3.6066552747013497e-28,57.45498684566502
208743_s_at,0.7442989144864854,7.502364414599381,12.122514142097529,4.437397847127502e-30,3.521321713798291e-28,57.34744502909322
227134_at,-1.0648869587627803,3.480698808884162,-12.099419290785342,5.5369264050604736e-30,4.3297147866724715e-28,57.29131077410622
209045_at,-0.5319616875232358,6.487968086073968,-12.090740132732588,6.0168924531644955e-30,4.670939771793568e-28,57.051817833014034
224760_at,-0.718434375745339,4.810773008966042,-12.080430088473063,6.64111540550687e-30,5.118436643107562e-28,57.02337965810747
202308_at,-0.6781919369507398,4.099391015783689,-12.03812987713093,9.95196119179027e-30,7.561373067209161e-28,56.69610853045182
1553101_a_at,-0.6242378366144345,4.603718521342292,-12.040470898620816,9.731857811661101e-30,7.446956624023241e-28,56.666144208658906
213664_at,-1.351078491465266,4.179481208260586,-12.003714123662391,1.3822195010020403e-29,1.0427970080447083e-27,56.33327021325848
221840_at,-0.5972562436723289,4.449936554660898,-12.001181480849661,1.4160116253327486e-29,1.0608204574957858e-27,56.31302365733095
225350_s_at,0.6710035815220357,5.535850659530867,11.9942938959775,1.5121252671872345e-29,1.1249581935678363e-27,56.22373327858476
204781_s_at,-0.914146832870947,4.053669099168091,-11.980940283361113,1.7173454041952193e-29,1.268822159665061e-27,56.147103290756604
204916_at,-1.2271628021124101,3.697332993515127,-11.975614188310601,1.8067262276867865e-29,1.3257163066581196e-27,56.112037011222284
205120_s_at,-0.6862893232610101,4.795408881127378,-11.971277098778573,1.8829175837401757e-29,1.3722242227624832e-27,55.99272400009697
226034_at,-1.3650071174398641,2.9594231912303215,-11.950024994451429,2.3050506117901564e-29,1.6685140002775636e-27,55.871213836711426
225858_s_at,0.872720479909058,5.9580713024100325,11.945836860728635,2.3987355497174805e-29,1.7246747613505617e-27,55.74381526547018
220180_at,-1.0657129203561566,3.3525832622463367,-11.918683200054776,3.105097083738321e-29,2.2176603372059087e-27,55.58902805470155
218157_x_at,-0.5398018817528099,5.33925787468118,-11.914654589823035,3.226214872769813e-29,2.2889033067538413e-27,55.43349038991797
204070_at,-1.4278700106635502,4.626319185949119,-11.908090801310696,3.43369885783109e-29,2.4200799910489783e-27,55.399108559269195
205255_x_at,0.7437759524691789,6.169401595587121,11.88971229235817,4.087986894653113e-29,2.862392392314954e-27,55.2002149717262
222753_s_at,-0.6452969635278444,4.2325983540328735,-11.85412612233373,5.727805885813761e-29,3.9588377067563106e-27,54.952532352905465
209109_s_at,1.100511243644564,7.206385736989688,11.847754446959152,6.083992467179074e-29,4.1780648269800914e-27,54.77938503392311
205220_at,-1.738944918067854,2.51180548473168,-11.831108227773942,7.121966344176018e-29,4.8597213659336095e-27,54.74383322892838
218993_at,-0.5742956516092165,4.257302824887238,-11.82032909026539,7.88623405555538e-29,5.313536191016653e-27,54.63910044403478
208755_x_at,0.3725231978575901,9.855255430798316,11.863642667995876,5.234089694786666e-29,3.641091097418802e-27,54.528153894943756
221516_s_at,0.8565705916803046,4.917965253201516,11.795788813014786,9.94419481963089e-29,6.635346498598816e-27,54.441461113062964
208503_s_at,0.8476505811089503,5.179529448571832,11.795494064944581,9.97191063450396e-29,6.635346498598816e-27,54.41918407141012
208744_x_at,1.1358769480992505,5.741569540649975,11.77788679323208,1.1774805133751967e-28,7.786635024560791e-27,54.21364152925376
211940_x_at,0.40189869421249097,9.773157879007366,11.827679808423614,7.356697420267034e-29,4.988120219197515e-27,54.21059877510447
222532_at,-0.6646611669999627,4.613021381014102,-11.766457747860217,1.311505543522447e-28,8.56717005350974e-27,54.08724437480707
240277_at,1.2192896942326108,3.774183389653153,11.76954567600295,1.2738659955581876e-28,8.372347491052064e-27,54.0169915706522
235244_at,-1.054279973706235,3.582213128277668,-11.720935563061188,2.0136321533540881e-28,1.2995205577639968e-26,53.7443475177582
213738_s_at,-0.5127045482645235,8.986977972296437,-11.764184483539925,1.3399200785300615e-28,8.699735637146999e-27,53.64259423009811
219716_at,-0.7194809011797546,4.440261682465743,-11.705492980896457,2.328377977315737e-28,1.4936475012564966e-26,53.536195071480876
212638_s_at,0.8671302386949338,6.283480496419822,11.690655129563227,2.676771948194181e-28,1.7069201119645395e-26,53.33752949242275
219108_x_at,0.8377103524380047,5.822287372594015,11.659311246867574,3.592431702870085e-28,2.2772615877424393e-26,53.071684758078256
214617_at,-0.9373781996744547,3.752917112064349,-11.64815184811043,3.988713873896325e-28,2.4988942532778554e-26,53.06424515127717
201225_s_at,-0.4650317305861132,6.555944446999179,-11.654405883051536,3.7615577724728076e-28,2.370445200970658e-26,52.95056435098725
229528_at,0.8868701593614206,4.6119836322338745,11.626496414733413,4.885934759501709e-28,3.043198783636152e-26,52.86873526474581
205488_at,-1.382689216413595,2.96875991458266,-11.605400177104972,5.952437463308775e-28,3.686038297365717e-26,52.67349432143139
215498_s_at,-0.6927255090275635,4.2015657191411435,-11.531924226487286,1.1820308182797675e-27,7.194940997858607e-26,51.96121423583331
225441_x_at,-0.6491023260436748,5.326664511038077,-11.541444046773604,1.081658504213501e-27,6.659659514735194e-26,51.95203745103085
242844_at,1.4914010647700748,3.800100570444006,11.537514504459333,1.1220190200668443e-27,6.868679863986344e-26,51.860751286625316
215693_x_at,0.7458903858445463,5.7893582097959895,11.525927535883385,1.2499576036221311e-27,7.565421360228186e-26,51.8334308934994
238725_at,-0.9019215966939047,4.633845854794754,-11.480391235476914,1.909506107598892e-27,1.1492437601520747e-25,51.426459152479204
224889_at,0.987465063000263,5.251052183900036,11.463883030293236,2.2260199125542193e-27,1.3322542638655503e-25,51.355754050711006
202638_s_at,-1.08803480632805,3.246519895699829,-11.454018290783647,2.4395209506047746e-27,1.4519215524349416e-25,51.288490603597864
225332_at,-0.7607225867806638,3.8668906002521903,-11.444895720844471,2.6550301685981475e-27,1.5714551489608815e-25,51.19402925260894
204678_s_at,-0.9454411614889183,3.944145410188282,-11.357054985772532,5.986631999981378e-27,3.5046332576940165e-25,50.370858054640095
213828_x_at,0.36603075350453446,9.993792170516562,11.408008997284663,3.737222862127036e-27,2.199827940767414e-25,50.25814671451725
214718_at,1.183271940345658,4.435916663545677,11.325824286143073,7.986107142864558e-27,4.649737272908044e-25,50.08839354083864
203234_at,-0.8106001344862866,3.490965451261309,-11.308999594957845,9.325494547299928e-27,5.371184036840006e-25,49.969133585176216
229711_s_at,-0.65009436707331,4.305288232559075,-11.313829557134593,8.919639074099908e-27,5.165194237882828e-25,49.95151759393934
206976_s_at,1.002728400165912,7.118322330883761,11.281605301807675,1.2000018665299402e-26,6.874663099537567e-25,49.54418167386624
204415_at,-1.6166277686031467,5.1351815639783345,-11.279789330129262,1.2202131503134363e-26,6.953267808142469e-25,49.54214893553175
225508_at,-0.6588797504041403,4.364963588399173,-11.261085301709215,1.4491278355346722e-26,8.21402460427669e-25,49.462623083007905
214866_at,-0.7680527669011091,3.884580715641344,-11.247149574739257,1.646997006891902e-26,9.286462597280498e-25,49.38930913836208
200935_at,-0.7564472038104604,3.937469010946747,-11.239351786955147,1.7692045981937012e-26,9.871608781483918e-25,49.31421592933617
33304_at,-0.8854762978214421,4.736471518296102,-11.24315957724699,1.70844200787885e-26,9.582481272463938e-25,49.24931011430495
203988_s_at,-0.8458660795995037,4.537213736366219,-11.237291022873059,1.802980164373822e-26,1.000794119219521e-24,49.21485722795982
229120_s_at,-0.5117536700955405,5.200114243146589,-11.230369878450256,1.9211776939021267e-26,1.0554654684499222e-24,49.111156139993675
203537_at,-0.5183218914428666,4.695820103800239,-11.225377066094318,2.0111964410921787e-26,1.0992830343581894e-24,49.10464404705729
230085_at,1.6703739395222938,3.5928204029564617,11.23351845581806,1.8664812395540773e-26,1.0307017278011767e-24,49.06338769604436
208827_at,-0.5859812686279579,6.4605337045942335,-11.222057130995422,2.073362386514139e-26,1.1275092003414198e-24,48.97733246833817
238673_at,2.2866228762069283,4.469791625649148,11.202507032673664,2.480161510699221e-26,1.3351743851316962e-24,48.861782833381824
224815_at,0.711529482081962,6.829513970537075,11.20259251307575,2.478220533112621e-26,1.3351743851316962e-24,48.830056950318074
217678_at,-1.294476276229002,3.6201528388268884,-11.150175900616748,4.0025744420392365e-26,2.143978999878317e-24,48.50680732990088
206247_at,-1.0933075510569683,3.2667990749841866,-11.144608687179685,4.2113128984457084e-26,2.2334552020321226e-24,48.485071695256906
203227_s_at,0.6682643836782586,5.544355202349412,11.147482007135809,4.1022632385760257e-26,2.1864450783514907e-24,48.39636855104539
32099_at,-0.4556442470725617,4.845458940558091,-11.141866788420746,4.3180600860763883e-26,2.2676165540262916e-24,48.33603089524247
202625_at,-0.7205261495395002,5.096127244457433,-11.141905146075308,4.316548359908533e-26,2.2676165540262916e-24,48.310754561713615
230291_s_at,1.9420660198586006,4.060376255650073,11.141146927583907,4.346528571190069e-26,2.271432223568742e-24,48.2898518490354
224512_s_at,-0.6806356722271266,5.50402595422107,-11.123688327330727,5.0970855610414266e-26,2.6507319230794563e-24,48.129006920471156
216032_s_at,0.6767887606899583,7.390020471601007,11.108554059083469,5.851099882467765e-26,3.0281561855496216e-24,47.948017265752924
221804_s_at,0.595035111060455,6.016572319704589,11.08398142317915,7.318339878415585e-26,3.769296880647412e-24,47.783321030837016
223502_s_at,-1.1412131801745116,3.7782771023071757,-11.065680238576553,8.6437212959703e-26,4.409532678272849e-24,47.738875956517724
222163_s_at,-0.612727601049283,4.479743337120549,-11.066372007532083,8.58953509370769e-26,4.402855954970836e-24,47.68971961145158
230921_s_at,1.1041108497023742,3.7970391515210924,11.056845810553204,9.366336640409279e-26,4.7555243805073275e-24,47.59348319787793
219045_at,-0.9215531000851361,4.508155818822106,-11.042192463280712,1.0699610443437409e-25,5.4068361641766484e-24,47.45404798237352
202794_at,-0.7350969261483771,5.549891029746499,-11.011574385865208,1.4124872521601357e-25,7.104214052765979e-24,47.11690963963391
204103_at,-1.068428079457848,4.246279606447604,-10.99347304818902,1.664161870221946e-25,8.330918745648461e-24,47.04021185147206
205269_at,-1.070793493170472,3.0126349361910303,-10.926454788799212,3.049404647098844e-25,1.512419999276385e-23,46.531533176198714
1554241_at,0.9754600213817319,5.491984378448021,10.933521727708408,2.861061863906298e-25,1.4256072440943336e-23,46.51988712005752
1554930_a_at,-0.7783158822088105,3.755961810074976,-10.917634855604307,3.301835059707233e-25,1.6225944492955775e-23,46.444462753300826
238567_at,-0.9022982044593184,3.74678332856753,-10.916392321687583,3.3390271402116357e-25,1.6333788928350344e-23,46.42737781041231
202531_at,-0.7994775300619342,5.094825421837874,-10.921813409894726,3.1797547646211782e-25,1.5698024328749623e-23,46.33287755939761
202373_s_at,0.6326853667765338,5.244223444004648,10.90925968804514,3.5607202669812806e-25,1.7339089190986573e-23,46.299852858045355
201674_s_at,0.7279524608996172,6.489220341937774,10.898332060333995,3.9290517790290206e-25,1.904612294513027e-23,46.1063627085466
201916_s_at,0.7358960861847054,5.55822022828169,10.872324532387012,4.9650564773185825e-25,2.395975227095224e-23,45.93551507057331
204900_x_at,-0.6857882988700419,4.726924790281824,-10.870646919489253,5.040516480737113e-25,2.4214821999164435e-23,45.90611461036055
229841_at,1.1567321981316407,4.028439549121723,10.852080779331128,5.95567615131787e-25,2.823148611020723e-23,45.81655787632507
201846_s_at,0.6703166022873853,5.398442647053004,10.855603321231934,5.770188313806349e-25,2.747378995813663e-23,45.80180747561564
222696_at,1.988748210660725,6.327038278435777,10.84072140693418,6.59513757886904e-25,3.0988468808080714e-23,45.6984471458581
226474_at,-0.8403385726429325,4.420876027807351,-10.843516053372827,6.431756398116904e-25,3.0353923477104136e-23,45.693920668739935
201588_at,-0.42955129131648445,7.445465876718922,-10.862880333568881,5.404982041249745e-25,2.5849809199959158e-23,45.67214789759963
205242_at,-1.8654184333312056,2.4343420249613033,-10.822487204093557,7.767163413847753e-25,3.5995770612419817e-23,45.61389954369318
218741_at,-0.6688773284287176,4.2829967424306545,-10.830153535839283,7.251107224493226e-25,3.3921882836679446e-23,45.606062284930474
218823_s_at,-0.7663412938529844,4.231350334346438,-10.828927355811183,7.33129725905954e-25,3.414790762448037e-23,45.59550474392629
210029_at,-1.3150046234499468,3.587445692130004,-10.819271112029961,7.994369776124369e-25,3.675694567022333e-23,45.553121594426564
225276_at,0.7941604799923735,5.223430592109146,10.822085048306175,7.79521962296406e-25,3.5995770612419817e-23,45.55179565631005
209969_s_at,-1.087280425499627,4.803048234321812,-10.800110510854523,9.491552513918277e-25,4.3454274393848935e-23,45.26530192372944
205681_at,-1.3622926143754448,2.963190234671563,-10.774125976558206,1.1975929508295578e-24,5.436361560269938e-23,45.19210060841092
204519_s_at,-1.143907409443599,3.5886834952260878,-10.770537943788826,1.2366299563085008e-24,5.566393580644104e-23,45.135798525310626
200815_s_at,-0.5031532915154706,4.659236031847806,-10.770604758633446,1.235891601102302e-24,5.566393580644104e-23,45.037218969117156
203675_at,-0.7939989201027635,4.635917897434314,-10.75255307164295,1.4521850517479958e-24,6.509313162918946e-23,44.86494055633719
200886_s_at,-0.4560149536085419,7.87381801550823,-10.778682845412597,1.149775330405454e-24,5.2415077083547354e-23,44.86296073267752
204526_s_at,-0.6378268237395354,4.166770581347809,-10.740251514097192,1.620728515450554e-24,7.204508126979994e-23,44.83455210303346
202078_at,-0.5383700763329073,5.039956340834962,-10.744148591248887,1.5653323500940544e-24,6.987252277732335e-23,44.76410215235526
212577_at,-0.6997848064428961,3.925654741307021,-10.723197580522147,1.886968625149224e-24,8.251059135193321e-23,44.71285437974913
217802_s_at,0.6443786214517292,7.3520564656814855,10.72989655060275,1.7775658464314203e-24,7.836651404452595e-23,44.5681409290363
214214_s_at,-0.6599396942442092,6.88860784797574,-10.733248857265673,1.725207906571053e-24,7.637253017808136e-23,44.560567828894456
222409_at,-0.6746486970884622,5.888081291460738,-10.71170252586338,2.0905022932029672e-24,9.103882547594872e-23,44.43723785995424
206442_at,-1.3110558902392224,0.407389687658688,-10.728679515497667,1.796962116279578e-24,7.889694734304558e-23,44.418928309444226
201466_s_at,0.9730288684918158,5.886503153247772,10.701352490850887,2.2923427721159322e-24,9.942456727804851e-23,44.40564508669067
215223_s_at,-1.0016720983911054,5.6527061925098705,-10.69733741295416,2.375753269332799e-24,1.0230079253044638e-22,44.3105501785481
204533_at,-1.5556556465108071,4.457714682899123,-10.685301529579744,2.6442859247586466e-24,1.1331294044775752e-22,44.2754647002279
218156_s_at,-0.6030927452811086,4.488891683341293,-10.672270403408701,2.9690924507478366e-24,1.2672465109506604e-22,44.186542343246785
227998_at,-0.8063282910013472,7.614114859121273,-10.697242751433507,2.3777557490974658e-24,1.0230079253044638e-22,44.14323083328503
222065_s_at,-0.5464629738136584,4.8605671328514575,-10.660417659861917,3.2987945008979165e-24,1.4023803765126736e-22,44.041154038635185
204693_at,-0.7198271109890831,3.8153066642313975,-10.639190716895472,3.982673039328278e-24,1.6797785933198363e-22,43.98888067526843
221780_s_at,0.8490270049974251,5.29772269681418,10.640834332271442,3.925030461179359e-24,1.6620099340163824e-22,43.949455910576134
225095_at,-0.5992740901313881,4.7386307288155685,-10.63124225015635,4.273516426680223e-24,1.7953796658441268e-22,43.79492959870416
